,PH_Al,PH_Al_2,PH_Si,PH_AlSi2Sr,El_Sr
0,0.50337833,0.40098256,0.052638963,-5.364418e-07,0.0
1,0.5034254,0.40094554,0.052222222,-1.013279e-06,0.0004180602
2,0.50347257,0.40090853,0.05180551,-1.4603138e-06,0.0008361204
3,0.50351965,0.40087152,0.051388785,-1.9222498e-06,0.0012541806
4,0.50356674,0.40083447,0.050972074,-2.3841858e-06,0.0016722408
5,0.5036138,0.4007975,0.05055535,-2.8312206e-06,0.002090301
6,0.5036609,0.4007604,0.050138623,-3.322959e-06,0.0025083611
7,0.503708,0.4007234,0.049721897,-3.7699938e-06,0.0029264214
8,0.5037551,0.40068638,0.04930517,-4.23193e-06,0.0033444816
9,0.5038022,0.40064937,0.04888846,-4.693866e-06,0.0037625418
10,0.5038493,0.40061235,0.048471734,-5.1409006e-06,0.004180602
11,0.5038964,0.40057528,0.048055008,-5.6177378e-06,0.0045986623
12,0.5039211,0.3991093,0.0478926,-1.8626451e-06,0.0050167223
13,0.5039317,0.3967474,0.04788968,4.529953e-06,0.0054347827
14,0.5039423,0.39438552,0.04788673,1.090765e-05,0.0058528427
15,0.5039529,0.39202356,0.047883794,1.7300248e-05,0.006270903
16,0.50396353,0.38966167,0.047880843,2.3692846e-05,0.006688963
17,0.5039742,0.38729978,0.047877908,3.0085444e-05,0.0071070236
18,0.5039848,0.38493785,0.047874957,3.6478043e-05,0.0075250836
19,0.5039955,0.38257593,0.047872037,4.287064e-05,0.007943144
20,0.5040061,0.38021404,0.04786907,4.926324e-05,0.008361204
21,0.5040167,0.37785214,0.04786612,5.5640936e-05,0.008779264
22,0.50402737,0.37549025,0.047863185,6.2033534e-05,0.0091973245
23,0.504038,0.37312832,0.047860265,6.842613e-05,0.009615385
24,0.5040486,0.3707664,0.047857314,7.481873e-05,0.0100334445
25,0.5040592,0.3684045,0.047854364,8.121133e-05,0.010451505
26,0.5040698,0.36604258,0.04785143,8.7589025e-05,0.010869565
27,0.5040805,0.36368072,0.047848478,9.3996525e-05,0.011287626
28,0.5040911,0.3613188,0.047845542,0.00010037422,0.011705685
29,0.5041017,0.35895687,0.047842577,0.00010675192,0.012123746
30,0.50411236,0.35659495,0.047839656,0.00011315942,0.012541806
31,0.504123,0.35423306,0.047836706,0.000119537115,0.012959866
32,0.5041336,0.35187116,0.04783377,0.00012594461,0.013377926
33,0.5041442,0.34950924,0.047830835,0.00013232231,0.013795987
34,0.50415486,0.34714732,0.047827885,0.00013871491,0.014214047
35,0.5041655,0.34478542,0.047824934,0.00014510751,0.014632107
36,0.5041761,0.3424235,0.047822013,0.0001514852,0.015050167
37,0.50418675,0.3400616,0.047819063,0.0001578927,0.015468228
38,0.50419736,0.3376997,0.047816113,0.0001642704,0.015886288
39,0.50420797,0.33533782,0.047813162,0.000170663,0.016304348
40,0.5042186,0.3329759,0.047810227,0.0001770556,0.016722407
41,0.5042292,0.33061397,0.04780729,0.0001834333,0.017140469
42,0.50423986,0.32825208,0.04780434,0.0001898408,0.017558528
43,0.5042504,0.32589015,0.04780142,0.00019620359,0.01797659
44,0.50426114,0.32352823,0.047798455,0.00020261109,0.018394649
45,0.50427175,0.32116634,0.04779552,0.00020900369,0.018812709
46,0.5042823,0.31880444,0.047792584,0.00021538138,0.01923077
47,0.50429296,0.31644255,0.04778965,0.00022177398,0.01964883
48,0.5043036,0.31408063,0.047786683,0.00022818148,0.020066889
49,0.50431424,0.3117187,0.047783747,0.00023455918,0.02048495
50,0.5043248,0.3093568,0.04778081,0.00024095178,0.02090301
51,0.5043354,0.30699492,0.047777876,0.00024734437,0.02132107
52,0.5043461,0.304633,0.04777494,0.00025373697,0.02173913
53,0.50435674,0.3022711,0.047772005,0.00026011467,0.02215719
54,0.50436735,0.29990917,0.04776904,0.00026652217,0.022575252
55,0.50437796,0.29754728,0.047766104,0.00027289987,0.022993311
56,0.5043886,0.2951854,0.04776317,0.00027929246,0.02341137
57,0.5043992,0.29282343,0.04776022,0.00028568506,0.023829432
58,0.5044098,0.29046154,0.047757268,0.00029206276,0.024247492
59,0.50442046,0.28809965,0.047754318,0.00029847026,0.024665551
60,0.5044311,0.28573775,0.047751397,0.00030484796,0.025083613
61,0.50444174,0.28337583,0.047748446,0.00031124055,0.025501672
62,0.50445235,0.2810139,0.04774551,0.00031763315,0.025919732
63,0.50446296,0.278652,0.047742546,0.00032401085,0.026337793
64,0.50447357,0.27629012,0.047739625,0.00033040345,0.026755853
65,0.5044842,0.27392823,0.047736675,0.00033679605,0.027173912
66,0.50449485,0.27156627,0.047733754,0.00034317374,0.027591974
67,0.50450546,0.26920438,0.047730803,0.00034958124,0.028010033
68,0.50451607,0.26684248,0.047727853,0.00035595894,0.028428094
69,0.50452673,0.26448053,0.047724903,0.00036235154,0.028846154
70,0.50453734,0.26211867,0.047721982,0.00036874413,0.029264214
71,0.50454795,0.25975677,0.04771903,0.00037513673,0.029682275
72,0.50455856,0.2573948,0.04771608,0.00038152933,0.030100334
73,0.50456923,0.25503293,0.04771313,0.00038792193,0.030518394
74,0.5045798,0.25267103,0.04771021,0.00039431453,0.030936455
75,0.5045904,0.2503091,0.04770726,0.00040069222,0.031354517
76,0.5046011,0.24794722,0.04770431,0.00040708482,0.031772576
77,0.50461173,0.2455853,0.04770139,0.00041347742,0.032190636
78,0.50462234,0.2432234,0.04769844,0.00041985512,0.032608695
79,0.50463295,0.2408615,0.047695488,0.00042626262,0.033026755
80,0.50464356,0.2384996,0.047692567,0.0004326403,0.033444814
81,0.5046542,0.23613767,0.047689617,0.0004390478,0.033862878
82,0.5046649,0.23377575,0.047686666,0.0004454255,0.034280937
83,0.5046755,0.23141384,0.047683716,0.0004518181,0.034698997
84,0.5046861,0.22905196,0.047680795,0.0004582107,0.035117056
85,0.5046967,0.22669004,0.047677845,0.0004645884,0.035535116
86,0.50470734,0.22432812,0.04767491,0.000470981,0.03595318
87,0.50471795,0.22196622,0.047671974,0.0004773736,0.03637124
88,0.50472856,0.2196043,0.04766904,0.0004837662,0.036789298
89,0.5047392,0.21724242,0.047666073,0.0004901588,0.037207358
90,0.50474983,0.21488051,0.047663152,0.0004965365,0.037625417
