,weight,bias
UTS_Al_1,-27.33,13.32
UTS_Al_2,1.03,0.83
UTS_Si,1.12,0.63
UTS_AlSi2Sr,-0.77,0.69
YS_Al_1,-22.40,11.09
YS_Al_2,0.84,0.67
YS_Si,1.37,0.78
YS_AlSi2Sr,-0.88,0.79
EL_Al_1,28.62,-12.98
EL_Al_2,-0.59,-0.47
EL_Si,-1.38,-0.78
EL_AlSi2Sr,-0.09,0.08
