Alloy,YS,UTS,EL,PH_Al,PH_Si,PH_Mg2Si,PH_AlSc2Si2,EL_Al,EL_Si,EL_Mg
355,125.49,214.89,8.69,0.95678,0.0344,0.00373,0.00509,94.15,5,0.5
A356,134.64,230.52,6.87,0.93856,0.05006,0.00336,0.00802,92.12,6.9,0.44
A357,141.79,235.51,5.94,0.93662,0.05063,0.00495,0.0078,91.875,7,0.6
A360,137.57,242.88,5.03,0.91167,0.07245,0.00407,0.01181,89.214,9.5,0.5
A380,99.93,201.52,7.33,0.92449,0.06398,0,0.01155,90.728,8.5,0
A413,98.85,213.58,7.8,0.88725,0.09556,0,0.01719,86.86,12,0
