UTS,YS,EL
192.39465,106.18104,10.359987
193.87941,106.93421,9.62074
194.88177,107.21181,8.867111
197.1662,108.305824,8.4621525
198.5824,107.599785,8.289321
199.49712,106.39613,8.142662
200.62549,105.41281,7.9810266
201.89098,104.5675,7.806116
203.19841,103.82992,7.6259212
204.63821,103.24752,7.4347878
206.48872,103.01794,7.217807
208.1159,102.72603,7.0058756
210.03293,102.54872,6.78582
207.02017,100.46165,6.4091606
205.90523,100.9232,5.9051237
207.86447,100.3957,6.2676983
210.5808,95.84966,7.699911
214.04234,95.44073,8.340718
217.7888,93.312386,9.424827
194.42451,107.92962,10.327367
197.23407,110.1988,9.642818
198.5114,110.66619,8.872341
201.1093,112.40957,8.242964
202.038,111.053795,8.105457
203.9032,110.97114,7.898178
204.81323,109.77926,7.748187
206.12856,108.89182,7.575818
207.78613,108.45953,7.379463
208.95526,107.55227,7.2058363
210.8768,107.3745,6.9865
212.60165,107.15565,6.770913
214.78644,107.300285,6.5336266
211.44818,104.52219,6.212531
210.70828,105.32999,5.6916523
211.45172,105.39834,5.655878
214.16489,100.852715,7.08486
217.60664,99.94149,7.833523
221.5799,98.02436,8.890289
197.77197,110.91759,10.283837
200.176,112.66447,9.566693
201.67574,113.40659,8.812029
203.44745,113.92452,8.167645
205.95508,114.979256,7.896063
206.92859,113.619545,7.7585754
208.41597,113.06475,7.574402
209.5869,112.02672,7.4103127
211.55865,111.792885,7.203665
213.43088,111.61844,6.9907627
214.18976,110.31634,6.8319693
216.84808,110.92625,6.5721836
218.3945,110.187874,6.3828096
216.40437,108.90081,5.996195
215.2738,109.19624,5.4977303
215.32751,109.288704,5.3198013
218.2004,104.85316,6.7457056
221.71661,103.99176,7.4932137
225.50403,101.696175,8.604647
200.22133,113.098755,10.25693
201.996,113.95643,9.473013
204.4181,115.75907,8.755079
206.5806,117.01589,8.003014
207.69615,115.87923,7.854126
210.94437,117.6572,7.543583
211.71603,116.0801,7.415083
213.05692,115.40871,7.2311068
214.97987,115.01896,7.0329704
217.003,115.07624,6.8078604
217.86943,113.7756,6.649351
220.5598,114.448616,6.3862896
220.87329,111.917946,6.2977276
220.4686,112.440926,5.8214703
219.093,112.4561,5.3359966
218.65854,113.50312,4.8439665
221.69006,109.17597,6.2669888
225.17773,108.19051,7.037347
229.26315,106.008354,8.154495
201.69145,114.226875,10.203608
204.35101,116.1179,9.45766
206.5218,117.43705,8.68937
209.57664,119.81057,7.9578743
210.75523,119.03042,7.686549
212.63898,118.679016,7.495079
215.16164,119.721794,7.221347
216.73586,119.14924,7.032181
218.48784,118.468254,6.850317
220.80087,118.86436,6.6070757
223.19902,119.48319,6.3448544
224.31631,118.20428,6.1874056
224.68802,115.676216,6.099141
224.51456,116.157646,5.65397
223.46976,116.64999,5.137724
222.71402,117.410805,4.6147327
225.02272,114.09207,5.6434746
228.3371,112.47907,6.5232754
232.11154,109.97381,7.6578264
203.84999,116.383766,10.232181
206.82774,118.57946,9.488218
208.88046,119.74432,8.710076
212.09378,122.17626,7.9570827
213.74957,122.33018,7.5107164
215.61664,121.88601,7.324479
217.09921,121.1274,7.151904
219.94926,122.49407,6.8546867
221.57268,121.59509,6.6848764
223.9267,121.941986,6.4446096
225.37097,121.35856,6.247409
226.43024,119.498405,6.1257734
228.34534,119.3541,5.9047966
227.069,118.575066,5.530547
227.4408,120.292656,4.962842
226.44344,120.62593,4.456888
228.17151,118.17336,5.172559
231.11871,116.50188,6.017502
235.2741,114.2043,7.151637
206.8806,118.31351,10.33482
208.04735,119.4918,9.441291
210.974,121.700775,8.707063
213.55305,123.33306,7.9152927
216.33087,125.11665,7.362713
218.38628,124.77683,7.170905
220.38118,124.60447,6.967078
221.27707,123.234,6.821642
223.59842,123.34151,6.597395
225.73514,123.28344,6.379466
226.71904,122.0306,6.218849
229.61914,122.78092,5.95238
231.94301,123.02625,5.710659
232.77966,124.040146,5.2693424
231.32271,123.92487,4.7903147
228.75116,122.33583,4.377203
230.61719,122.06747,4.6484547
233.97087,120.67394,5.4887676
237.9332,117.958725,6.6875954
208.43057,119.388664,10.358447
209.95903,121.49671,9.491677
213.29478,123.99874,8.734738
215.91556,125.59992,7.926528
218.19394,126.50689,7.293704
221.18875,128.00864,6.998728
223.1681,127.54555,6.8111944
224.31691,126.485756,6.649128
226.6575,126.607254,6.4242544
229.04724,126.74211,6.1959963
230.861,126.35696,5.989068
232.99832,126.24772,5.7691507
235.36661,126.526825,5.525632
235.9215,126.9233,5.132496
234.47774,126.697136,4.6564713
232.34586,125.74329,4.2172546
233.21982,126.167305,4.103097
236.54475,124.64954,4.9662704
240.29225,121.50318,6.229885
211.69164,121.24477,10.541112
212.547,123.530174,9.558667
214.69113,125.17225,8.710509
217.9571,127.621056,7.95152
220.65788,129.35976,7.1427307
223.64095,130.49701,6.867285
225.90654,130.64789,6.6463203
226.92934,129.17354,6.507227
229.81516,129.98839,6.2447586
232.01903,129.9401,6.0266848
234.1015,129.79822,5.8068943
235.9317,129.41446,5.6018496
238.42871,129.79062,5.353339
238.94708,129.6115,5.0146694
238.33383,130.48567,4.4806423
236.16179,129.35081,4.0473156
235.94017,130.45055,3.533569
239.34828,128.98975,4.395211
242.90561,125.489655,5.7100964
215.13991,123.088615,10.77643
213.42276,124.15598,9.569003
216.37244,126.95632,8.76127
219.31375,128.76054,7.9297304
222.71867,131.43483,7.1776896
224.97424,131.71858,6.8073225
228.56216,133.68686,6.4848824
229.72157,132.27747,6.342305
232.39047,132.8852,6.0913534
234.81131,133.04077,5.8625145
237.14288,133.0482,5.634988
239.18663,132.78699,5.4235725
241.42584,132.88583,5.1902905
242.68855,133.37311,4.8416977
242.08568,134.22482,4.308157
239.74973,132.78027,3.8873107
238.97144,133.36285,3.3669145
241.68916,133.10277,3.8131387
245.35513,129.47513,5.169345
216.16599,123.85864,10.774283
217.10004,126.15943,9.807301
217.8907,128.4891,8.78896
221.09811,130.64407,7.981823
224.38277,133.09921,7.2047596
227.55885,134.70413,6.6486053
229.64072,134.39687,6.452879
232.33536,135.20389,6.187269
235.3775,136.1745,5.9169416
237.30939,135.67897,5.723566
240.03069,136.2749,5.468527
242.04305,136.01395,5.252845
244.42427,136.2196,5.0141096
246.22293,136.82533,4.681526
243.80862,135.27457,4.2586603
243.11983,136.04193,3.7363698
242.42139,136.71272,3.2123945
243.77531,136.73325,3.3017309
247.57957,133.30087,4.6337957
219.57387,125.60749,11.03421
220.54535,128.0692,10.019221
219.47833,129.67027,8.785522
223.03255,132.66336,8.032572
226.07375,134.53595,7.1789665
229.66168,137.16513,6.517997
232.13219,137.19112,6.3048525
233.5617,136.26201,6.13665
237.48541,138.5957,5.7892313
239.8646,138.4,5.5801744
242.21863,138.7415,5.334243
244.7166,138.82344,5.10503
247.02301,138.81267,4.8783016
248.97678,139.28714,4.5646486
246.95439,138.36426,4.1169167
246.73206,139.51903,3.5746992
246.14542,140.30515,3.0453632
246.07204,140.61267,2.7640684
249.98448,137.35518,4.072502
220.34651,126.07853,11.07428
221.39969,128.61914,10.0524025
222.69122,131.23683,9.061308
224.2969,133.95895,8.0615015
227.549,136.16055,7.2395153
231.52916,139.21527,6.4469166
234.30255,139.85971,6.163287
236.90163,140.09825,5.932431
238.78049,139.54568,5.7450285
242.56436,141.82767,5.3976183
245.3639,142.26813,5.1473227
247.35443,141.9628,4.9388905
250.09872,142.40352,4.688034
250.8128,140.81404,4.499503
249.90952,141.30566,3.98338
249.68527,142.39713,3.443239
249.36838,143.47855,2.9005907
248.61157,144.18912,2.3595893
252.06396,141.17894,3.5186603
223.49567,127.647835,11.332058
224.60529,130.23915,10.306156
226.04251,133.11739,9.259359
225.5058,134.91606,8.088943
229.15807,137.8234,7.2794113
232.88577,140.39288,6.43618
236.39005,142.46487,6.025153
239.08987,142.66002,5.797056
241.42874,142.57745,5.584258
243.99513,142.80025,5.352626
246.47849,142.97417,5.1210594
248.90265,142.98311,4.891801
251.6,143.46716,4.6385117
254.09007,144.06567,4.3504906
253.08994,144.42055,3.8404558
252.94572,145.6605,3.2950294
252.47461,146.5616,2.7607448
249.8892,144.91408,2.3298795
254.05753,144.94113,2.9669101
226.20795,128.92648,11.580516
225.26228,130.6668,10.332411
227.4803,133.97351,9.334632
229.23749,136.91225,8.345219
230.978,139.81528,7.350936
234.32379,142.04854,6.514346
237.46268,143.28687,5.9873743
240.4655,144.40594,5.705324
243.28014,144.84207,5.4649544
246.39737,145.563,5.2067537
248.83138,145.7381,4.975211
251.44295,145.92844,4.7363787
254.21129,146.46588,4.480359
256.77228,146.82632,4.2275686
256.01743,147.36856,3.7075946
256.1097,148.76106,3.1530921
255.47682,149.56252,2.6255958
253.09064,148.03787,2.1873739
255.85013,148.56148,2.4196632
