Alloy,YS,UTS,EL,PH_Al,PH_Si,PH_AlSc2Si2,PH_Mg2Si,EL_Si,EL_Mg
355,125.49,214.89,8.69,0.90944,0.02838,0.00451,0.05767,5,0.5
A356,134.64,230.52,6.87,0.89594,0.04464,0.00749,0.05193,6.9,0.44
A357,141.79,235.51,5.94,0.87372,0.04263,0.00703,0.07662,7,0.6
A360,137.57,242.88,5.03,0.86001,0.06587,0.01118,0.06294,9.5,0.5
A380,99.93,201.52,7.33,0.92449,0.06398,0.01155,-2E-05,8.5,0
A413,98.85,213.58,7.8,0.88725,0.09556,0.01719,0,12,0
